word,etymology,notes
prestigious,"From French ‘prestigieux’, from Latin ‘praestīgium’ (illusion, trick). Sense ‘highly respected’ developed later.",grade8
questionnaire,"From French ‘questionnaire’ (list of questions), ultimately from Latin ‘quaestiō’ (inquiry).",grade8
psychiatrist,From Greek ‘psukhē’ (mind/soul) + ‘-iatrist’ from ‘iatreia’ (healing). Practitioner of psychiatry.,grade8
perseverance,From Latin ‘perseverantia’ via Old French. From ‘per-’ (thoroughly) + ‘severus’ (strict) → ‘persist’.,grade8
phenomenon,From Greek ‘phainomenon’ (thing appearing) from ‘phainein’ (to show).,grade8
noticeable,From ‘notice’ + ‘-able’; ‘notice’ from Latin ‘notitia’ (knowledge) via French.,grade8
accommodate,"From Latin ‘accommodāre’ (to make fit), with double m and double d → English ‘accommodate’.",grade8
miscellaneous,"From Latin ‘miscellāneus’ (mixed), from ‘miscēre’ (to mix).",grade8
negligence,"From Latin ‘negligentia’ (carelessness), from ‘neglegere’ (to disregard).",grade8
relevant,"From Latin ‘relevare’ (to lighten, raise again), via Medieval Latin ‘relevans’ → French → English.",grade8
susceptible,"From Latin ‘suscipere’ (to take up), influenced by ‘susceptibilis’ (capable of receiving).",grade8
vertigo,From Latin ‘vertere’ (to turn). Sense of dizziness from a feeling of turning.,grade8
tyranny,From Greek ‘turannos’ (tyrant) via Latin and Old French.,grade8
endeavor,From phrase ‘in devoir’ (in duty) Middle English; later merged as ‘endeavour/endeavor’.,grade8
gorgeous,"Probably from Old French ‘gorgias’ (elegant), related to ‘gorge’ (throat/neck, decorated).",grade8
psychiatry,From Greek ‘psukhē’ (mind/soul) + ‘iatreia’ (healing).,grade8
phenomena,"Plural of ‘phenomenon’, same Greek root ‘phainomenon’.",grade8
questionnaire’s,Possessive of ‘questionnaire’.,grade8
technology,"From Greek ‘tekhnē’ (art, craft) + ‘-logia’ (study).",grade8
tyrant,"From Greek ‘turannos’, see ‘tyranny’.",grade8
question,From Latin ‘quaestiō’ via Old French ‘questiun’.,grade8
biology,From Greek ‘bios’ (life) + ‘-logia’ (study).,grade8
geography,From Greek ‘gē’ (earth) + ‘-graphia’ (writing/description).,grade8
psychology,From Greek ‘psukhē’ (mind) + ‘-logia’ (study).,grade8
